age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
41,blue-collar,married,basic.6y,no,no,no,cellular,apr,fri,412,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
46,admin.,divorced,basic.6y,no,no,no,cellular,may,mon,7,7,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1
45,technician,married,professional.course,no,yes,no,cellular,jul,wed,95,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
30,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,79,4,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
42,services,single,high.school,no,no,no,cellular,may,thu,122,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1
43,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,155,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
35,admin.,married,university.degree,no,no,no,cellular,aug,fri,166,5,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
29,admin.,married,professional.course,no,yes,no,telephone,jun,wed,583,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
29,admin.,single,university.degree,no,yes,no,cellular,aug,thu,184,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
31,admin.,single,university.degree,no,no,no,cellular,sep,fri,123,3,999,0,nonexistent,-3.4,92.379,-29.8,0.803,5017.5
37,technician,married,high.school,no,yes,no,telephone,may,fri,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
39,admin.,single,high.school,no,no,no,cellular,jul,tue,48,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
37,blue-collar,married,basic.4y,no,no,no,cellular,jul,thu,89,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1
30,blue-collar,married,high.school,no,yes,no,telephone,jun,mon,32,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1
30,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,215,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
39,admin.,married,high.school,no,yes,no,cellular,may,mon,432,2,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1
27,admin.,single,high.school,no,yes,no,cellular,jul,tue,212,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
48,services,married,basic.4y,no,no,no,cellular,may,tue,1130,4,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
28,services,married,high.school,no,yes,no,cellular,jul,tue,376,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
59,housemaid,single,professional.course,no,no,no,cellular,nov,wed,69,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
26,services,single,university.degree,no,yes,no,cellular,may,thu,551,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1
70,housemaid,divorced,basic.4y,no,no,no,telephone,aug,tue,90,3,999,1,failure,-2.9,92.201,-31.4,0.883,5076.2
55,entrepreneur,divorced,university.degree,no,yes,yes,telephone,jun,mon,579,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1
35,technician,single,professional.course,no,yes,no,cellular,aug,wed,75,6,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
30,admin.,single,university.degree,no,yes,no,cellular,may,wed,60,1,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1
28,technician,single,professional.course,no,yes,no,cellular,apr,thu,477,2,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1
29,unemployed,single,university.degree,no,yes,no,telephone,jun,wed,201,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
29,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,108,4,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
35,admin.,divorced,high.school,no,yes,no,telephone,jul,thu,197,3,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1
38,technician,married,high.school,no,yes,no,cellular,aug,tue,237,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
32,technician,married,professional.course,no,no,no,cellular,may,mon,20,6,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
52,housemaid,divorced,professional.course,no,yes,no,telephone,may,wed,222,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
48,blue-collar,married,basic.9y,no,yes,no,cellular,aug,fri,192,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
58,retired,married,high.school,no,no,no,telephone,jun,thu,355,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1
35,admin.,single,university.degree,no,no,no,cellular,aug,thu,250,1,999,1,failure,-2.9,92.201,-31.4,0.883,5076.2
60,management,married,university.degree,no,no,no,telephone,jun,mon,526,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1
70,retired,divorced,basic.9y,no,no,no,telephone,dec,wed,220,2,999,0,nonexistent,-3.0,92.713,-33.0,0.715,5023.5
27,admin.,single,professional.course,no,yes,yes,telephone,apr,thu,117,3,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
48,blue-collar,married,basic.4y,no,no,no,telephone,jun,fri,63,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
28,blue-collar,married,basic.9y,no,yes,yes,telephone,jun,mon,210,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1
30,blue-collar,single,basic.9y,no,yes,no,telephone,may,mon,157,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
44,admin.,married,university.degree,no,yes,yes,cellular,jul,thu,844,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
37,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,270,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
49,services,married,high.school,no,no,no,cellular,aug,tue,203,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
55,retired,married,high.school,no,no,no,cellular,may,tue,256,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
29,admin.,single,high.school,no,no,no,cellular,may,wed,131,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1
27,admin.,married,professional.course,no,yes,no,cellular,may,thu,1166,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
54,management,divorced,university.degree,no,yes,no,telephone,may,tue,92,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
24,technician,divorced,professional.course,no,yes,no,cellular,apr,fri,107,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
38,technician,married,professional.course,no,no,no,telephone,jul,wed,56,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
55,self-employed,married,basic.9y,no,yes,no,cellular,may,thu,1191,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1
38,technician,divorced,professional.course,no,yes,yes,telephone,may,fri,78,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
54,blue-collar,married,high.school,no,no,no,cellular,dec,mon,344,1,999,0,nonexistent,-3.0,92.713,-33.0,0.717,5023.5
36,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,189,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1
33,blue-collar,single,basic.4y,no,no,no,telephone,may,thu,119,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
35,management,married,university.degree,no,no,no,cellular,jun,tue,136,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2
32,admin.,divorced,university.degree,no,yes,no,cellular,aug,tue,152,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
42,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,80,1,999,1,failure,-1.8,92.893,-46.2,1.344,5099.1
57,management,married,university.degree,no,no,no,telephone,jun,fri,1276,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
33,technician,married,high.school,no,yes,no,telephone,may,fri,136,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
28,management,married,university.degree,no,yes,no,telephone,jun,wed,695,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1
32,technician,married,professional.course,no,yes,no,cellular,may,tue,81,9,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
35,blue-collar,married,basic.9y,no,yes,no,telephone,jun,tue,170,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
26,technician,married,professional.course,no,yes,no,cellular,jul,tue,136,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
30,management,single,university.degree,no,yes,no,cellular,jul,mon,323,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
44,admin.,married,university.degree,no,yes,no,cellular,jul,wed,89,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
44,admin.,married,high.school,no,no,no,telephone,may,wed,228,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
32,self-employed,married,basic.9y,no,no,no,telephone,may,fri,101,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
28,unemployed,single,high.school,no,yes,yes,telephone,may,mon,229,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
45,admin.,married,high.school,no,yes,no,cellular,may,thu,182,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1
26,admin.,divorced,basic.9y,no,no,no,cellular,jul,mon,489,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
33,entrepreneur,single,professional.course,no,no,no,telephone,jul,mon,143,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
64,retired,married,basic.4y,no,yes,no,cellular,aug,wed,145,1,3,2,success,-2.9,92.201,-31.4,0.854,5076.2
24,blue-collar,single,high.school,no,yes,no,cellular,jul,fri,203,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
43,blue-collar,single,basic.9y,no,yes,no,telephone,may,wed,112,7,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
38,blue-collar,married,basic.9y,no,no,yes,telephone,jun,wed,151,3,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1
37,services,married,high.school,no,no,yes,cellular,apr,fri,175,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
57,retired,married,basic.9y,no,no,no,cellular,aug,tue,22,27,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
29,technician,single,professional.course,no,no,no,cellular,aug,thu,121,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
31,admin.,single,university.degree,no,yes,no,cellular,nov,thu,463,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
33,services,divorced,high.school,no,yes,no,cellular,nov,wed,100,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8
48,admin.,married,university.degree,no,yes,no,cellular,aug,fri,651,9,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
31,admin.,single,university.degree,no,no,yes,cellular,may,thu,546,3,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
31,technician,married,university.degree,no,no,no,cellular,aug,mon,99,7,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
42,technician,married,university.degree,no,yes,no,cellular,aug,thu,139,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
26,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,199,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
31,technician,single,university.degree,no,yes,no,cellular,aug,wed,320,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
37,admin.,married,university.degree,no,no,no,cellular,jul,tue,197,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
53,blue-collar,divorced,high.school,no,yes,no,cellular,apr,fri,0,3,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1
37,technician,single,university.degree,no,yes,no,cellular,aug,wed,194,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
36,technician,married,professional.course,no,no,no,telephone,may,fri,194,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
44,services,married,high.school,no,yes,no,cellular,may,mon,144,3,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
43,services,divorced,professional.course,no,no,no,cellular,may,fri,196,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
37,technician,single,professional.course,no,yes,no,cellular,nov,wed,226,1,6,4,success,-1.1,94.767,-50.8,1.044,4963.6
39,housemaid,married,basic.4y,no,yes,no,cellular,aug,mon,417,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1
40,management,married,high.school,no,no,yes,cellular,aug,wed,119,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
31,unemployed,single,professional.course,no,no,no,cellular,nov,thu,250,1,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8
55,services,divorced,high.school,no,yes,yes,cellular,jul,thu,175,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
32,technician,single,university.degree,no,yes,no,cellular,aug,thu,271,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
30,admin.,married,university.degree,no,no,no,telephone,may,thu,99,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
51,management,divorced,university.degree,no,yes,no,telephone,jul,wed,219,2,999,0,nonexistent,-2.9,92.469,-33.6,0.979,5076.2
39,admin.,divorced,high.school,no,yes,no,cellular,jul,tue,514,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
37,services,married,high.school,no,no,no,cellular,apr,fri,606,2,1,1,success,-1.8,93.075,-47.1,1.405,5099.1
43,admin.,single,university.degree,no,yes,no,cellular,apr,mon,670,4,11,1,success,-1.8,93.075,-47.1,1.405,5099.1
31,blue-collar,married,basic.6y,no,yes,no,cellular,may,wed,1279,3,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
33,admin.,single,university.degree,no,no,no,cellular,may,mon,657,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1
30,services,married,basic.9y,no,yes,no,cellular,nov,thu,326,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
34,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,611,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
36,blue-collar,married,basic.6y,no,yes,no,cellular,nov,wed,723,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
40,admin.,married,university.degree,no,yes,no,telephone,jun,fri,66,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
32,admin.,single,university.degree,no,no,no,cellular,aug,wed,823,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
39,admin.,married,university.degree,no,yes,yes,cellular,nov,tue,175,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
34,unemployed,single,high.school,no,yes,no,cellular,may,wed,937,3,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
35,admin.,married,high.school,no,no,no,cellular,nov,tue,72,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
40,management,married,university.degree,no,no,no,telephone,may,thu,319,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
32,blue-collar,single,high.school,no,yes,no,cellular,jul,tue,523,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
21,student,single,high.school,no,no,no,cellular,oct,tue,113,1,999,0,nonexistent,-3.4,92.431,-26.9,0.728,5017.5
25,admin.,single,university.degree,no,yes,no,telephone,aug,thu,84,1,999,0,nonexistent,-2.9,92.201,-31.4,0.851,5076.2
24,services,single,high.school,no,no,no,cellular,may,fri,145,4,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1
51,technician,divorced,professional.course,no,no,yes,cellular,aug,fri,50,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
37,services,married,basic.6y,no,yes,no,cellular,may,tue,114,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
33,blue-collar,divorced,basic.9y,no,yes,no,telephone,jun,thu,155,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1
55,management,divorced,university.degree,no,yes,no,cellular,sep,thu,1440,1,999,1,failure,-1.1,94.199,-37.5,0.884,4963.6
49,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,102,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
38,blue-collar,married,basic.6y,no,yes,no,telephone,jun,wed,382,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
48,admin.,single,university.degree,no,yes,no,cellular,mar,tue,544,1,999,0,nonexistent,-1.8,92.843,-50.0,1.51,5099.1
39,technician,single,professional.course,no,yes,no,cellular,apr,wed,80,3,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1
29,admin.,single,university.degree,no,yes,no,cellular,may,tue,159,8,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
51,admin.,married,basic.9y,no,yes,no,telephone,may,fri,368,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
45,blue-collar,divorced,basic.4y,no,no,no,cellular,jul,wed,87,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
61,admin.,married,high.school,no,yes,yes,cellular,nov,wed,386,2,999,0,nonexistent,-1.1,94.767,-50.8,1.044,4963.6
49,admin.,single,high.school,no,no,no,telephone,may,mon,501,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
32,management,married,high.school,no,no,no,telephone,jun,tue,206,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
47,retired,married,basic.4y,no,no,no,telephone,jul,tue,484,1,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1
50,blue-collar,single,basic.4y,no,yes,no,telephone,may,mon,306,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
46,technician,married,professional.course,no,no,yes,cellular,nov,mon,173,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
35,technician,single,professional.course,no,yes,no,cellular,jul,tue,577,6,6,1,success,-1.7,94.215,-40.3,0.835,4991.6
31,management,divorced,university.degree,no,yes,no,cellular,may,fri,156,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
53,admin.,married,university.degree,no,yes,yes,telephone,dec,mon,824,1,6,2,success,-3.0,92.713,-33.0,0.706,5023.5
33,blue-collar,single,professional.course,no,no,no,cellular,may,tue,304,6,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1
56,retired,married,high.school,no,no,no,telephone,may,tue,176,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
40,technician,divorced,university.degree,no,yes,no,telephone,may,tue,217,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
53,self-employed,married,basic.9y,no,yes,no,cellular,nov,mon,169,1,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8
35,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,39,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
49,technician,married,professional.course,no,yes,no,telephone,jun,thu,320,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1
38,technician,married,professional.course,no,yes,no,cellular,jun,tue,993,4,3,1,success,-2.9,92.963,-40.8,1.286,5076.2
42,admin.,married,basic.6y,no,no,no,telephone,jun,thu,165,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1
52,admin.,married,university.degree,no,no,yes,telephone,apr,thu,395,3,999,0,nonexistent,-1.8,93.749,-34.6,0.659,5008.7
49,technician,married,high.school,no,yes,no,telephone,jun,tue,80,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
56,admin.,married,basic.6y,no,yes,no,cellular,aug,mon,240,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1
24,technician,single,professional.course,no,yes,no,cellular,apr,mon,200,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
28,blue-collar,divorced,basic.9y,no,yes,yes,cellular,jul,mon,125,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
47,services,divorced,high.school,no,yes,no,cellular,may,fri,47,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
50,admin.,married,professional.course,no,no,no,cellular,jul,tue,306,14,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
34,blue-collar,married,university.degree,no,yes,yes,cellular,may,fri,183,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
41,technician,single,university.degree,no,no,no,cellular,jul,thu,186,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
37,technician,single,professional.course,no,no,no,telephone,may,thu,322,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
53,blue-collar,married,basic.9y,no,no,yes,cellular,jun,thu,578,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2
44,admin.,married,university.degree,no,yes,no,cellular,jul,wed,486,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
32,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,98,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
42,admin.,married,professional.course,no,no,no,telephone,may,wed,230,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
42,admin.,single,university.degree,no,yes,no,telephone,may,mon,422,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
40,technician,married,professional.course,no,yes,no,cellular,may,mon,94,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1
31,management,married,high.school,no,no,no,telephone,may,wed,217,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
24,services,single,high.school,no,yes,no,cellular,jul,thu,355,1,11,2,success,-1.7,94.215,-40.3,0.884,4991.6
34,services,married,high.school,no,yes,no,cellular,apr,wed,281,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1
23,blue-collar,single,professional.course,no,yes,yes,cellular,may,fri,134,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
29,technician,single,high.school,no,no,no,cellular,jul,thu,91,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
41,self-employed,married,high.school,no,yes,no,telephone,may,tue,102,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
34,student,single,professional.course,no,yes,no,telephone,oct,fri,6,1,999,0,nonexistent,-1.1,94.601,-49.5,0.993,4963.6
49,admin.,single,high.school,no,no,no,telephone,jul,thu,6,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
34,management,single,professional.course,no,yes,no,cellular,nov,tue,400,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
40,blue-collar,married,professional.course,no,no,no,telephone,jul,mon,108,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
33,admin.,single,university.degree,no,yes,no,telephone,apr,wed,220,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
51,entrepreneur,single,basic.9y,no,yes,no,cellular,may,wed,396,3,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1
54,admin.,divorced,university.degree,no,yes,yes,cellular,nov,tue,355,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
45,admin.,married,high.school,no,yes,no,cellular,aug,thu,41,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
47,technician,married,professional.course,no,yes,no,cellular,aug,tue,256,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
28,services,married,high.school,no,no,no,cellular,apr,fri,134,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
